INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
1248,Të gjitha gratë janë ngacmuese fëmijësh, të varura nga seksi dhe kurva.,"I suppose if they were claiming you were a child molester with no evidence as you are doing with them, you might as well be offended.",WOMEN,V2
1249,Ne kemi lejuar që supremacia e grave të pushtojë shoqërinë tonë, dhe vendi ynë po vdes ngadalë nga ky kancer.,"The feminist movement is about changing the gender roles that have been created long ago. Not about taking over our society.",WOMEN,V2
1250,Është në rregull të fajësosh feminizmin. Të gjitha feministet janë të këqija. Duhet të theksojmë që feminizmi, ose sulmi i grave kundër burrave, duhet të zhduket.,"Since when was blaming women exclusively for invoking equal rights an acceptable attitude? This makes zero sense.",WOMEN,V2
1251,Feminizmi është një forcë përçarëse në shoqëri, duke larguar njerëzit nga një ideologji progresive.,This is simply a lie: feminism can empower people.,WOMEN,V2
1252,Feminizmi pengon imagjinatën dhe çon në krijesa budallaqe dhe të pakëndshme si aktivistet për të drejtat e grave.,"The feminism does not inhibit the imagination, it promotes inclusive ideas and inclusive ideas promote a more equal society.",WOMEN,V2
1253,Feministet gjithmonë kanë shfrytëzuar dhe terrorizuar burrat dhe fëmijët.,"People only think of feminism as if it is pointing the finger at men, but it is important to remember that it's a movement started by women to ask for equal opportunities from society as a whole.",WOMEN,V2
1254,Gratë janë si fëmijë, të paafta për mendim dhe emocione serioze.,"For all we know, men can be born with the same emotional intelligence as women, and viceversa.",WOMEN,V2
1255,Gratë janë si fëmijë, të paafta për mendim dhe emocione serioze.,Women have thoughts and emotions as well.,WOMEN,V2
1256,Ky botë është korruptuar aq shumë nga feminizmi sa vetëm burrat e fortë mund të sundojnë mbi të.,Society has surely developed beyond operating on the rule that 'might is right' and 'survival of the fittest'?,WOMEN,V2
1257,Të zinjtë bëjnë më shumë krime se të bardhët.,"Even if 'blacks' committed more crimes, that doesn't mean that 'blacks' were inherently worse than whites, there are factors, rather than race, affecting these statistics.",POC,V2
1260,Nëse do të ndalosh racizmin duhet të fillosh të flasësh për të, jo të fajësosh të bardhët si problem.,"If you want to fight racism, you should learn about it and address it. The problem is not about 'the whites', but about whoever spreads discrimination and hate.",other,V2
1261,Fëmijët tanë do të radikalizohen më shumë nëse u mësohet se të gjithë njerëzit janë të barabartë.,To live in a diverse and equal society encourages children into increased inclusiveness rather than radicalisation.,other,V2
1262,Është në rregull të jesh racist kundër aziatikëve.,It is never ok to promote hate against any group or minority.,other,V2
1263,Të bardhët janë të kërcënuar nga të zinjtë dhe kjo është një degradim kulturor.,We cannot blame nor see everyone as a menace just because of their colour.,POC,V2
1264,Nuk i duroj dot të zinjtë.,"Tell the truth: if someone said the same bad things about your race, then you would adress them as racists.",POC,V2
1265,Azianët janë një problem sipas meje. Janë shumë. Më mirë të na sundonin një milion rumunë apo myslimanë sesa 300 mijë aziatikë.,Why don't you just study the differences between cultures and try to see what's good in an inclusive society?,other,V2
1266,Duhet të mbrojmë popullin tonë. Të zinjtë duhet të dëbohen.,Black people are in fact often persecuted. The idea that after BLM protests they have any inherent right to privileges that others do not is just blatantly false.,POC,V2
1267,Të zinjtë janë gjenetikisht inferiorë ndaj të bardhëve.,"So are you saying that because black people are different from whites, they are inferior? I would be interested in knowing which parameters you would use to measure this alleged 'inferiority'.",POC,V2
1268,Jam lodhur nga njerëzit që futen në apartamente të huaja dhe fillojnë të bërtasin për diversitetin dhe të drejtat e njeriut të të zinjve. Nëse do të bësh ndryshim, përfshihu.,"You know it's no secret that in our society white people are vastly over represented in high profile positions. The only way to challenge and fix this is by changing our priorities.",POC,V2
1269,Nëse je rom nuk mund të qëndrosh në Mbretërinë e Bashkuar edhe nëse do të jetosh dhe punosh atje.,What about the rights of EU citizens? From your words it seems that not all of European have them.,other,V2
1270,Ciganët përdhunojnë gratë tona. Janë kriminelë.,Forgive me but I don't understand how rape can be a Gypsy characteristic. Rather it is the product of toxic misogynistic culture.,other,V2
1271,Erdhën për të përdhunuar, plaçkitur dhe shkatërruar vendin tonë.,"It is easy to accuse someone of being a rapist without evidence. Not a huge difference with what you're doing right now, is it?",MIGRANTS,V2
1272,Pse kemi kaq shumë emigrantë me shtetësi? Ata bëjnë vetëm krime dhe nuk kanë lidhje me shoqërinë tonë.,I don't think we can be that rough to all the people who are adapted to the national way of life and eventually became citizens. Maybe we should give a little more thought to increasing the effectiveness of the social inclusion mechanisms of migrants.,MIGRANTS,V2
1273,Nuk i duam emigrantët këtu, por nëse duhet të punojnë, pse duhet t’u paguajmë shtëpitë?,"Why shouldn't we welcome migrants who work in our country?",MIGRANTS,V2
1275,Ata nuk duan të punojnë dhe ne nuk duam t’u paguajmë shtëpitë.,"If migrants do not want to work, then why there are many doing jobs we don't want to do?",MIGRANTS,V2
1276,Ky tipi nuk meriton të jetë britanik. Është thjesht një peder që pi hashash me tumor në tru. As nuk është nga ky vend. Me siguri është nga Pakistani ose Bangladeshi.,"Citizenship in Britain is also guaranteed by 'naturalisation', so it is provided by law. It is ok not to be born in Britain and to be a British citizen just as anyone else is.",MIGRANTS,V2
1277,Emigrantët në Britani: dilni jashtë!,"Immigrants have been and continue to be a valuable part of our society, and why its important to welcome these people rather than expelling them.",MIGRANTS,V2
1278,Ky vend është plot me të huaj.,"Actually, only the 7.7% of British population is born in a non-European state.",MIGRANTS,V2
1279,Po marrim më shumë se pjesën tonë të drejtë të emigrantëve.,"Actually, Britain's percentage of immigrants over the global population is lower than that of Netherlands, Sweden, Greece, Spain, Austria and Germany.",MIGRANTS,V2
1280,Emigrantët janë barrë për shoqërinë.,"Among the 1.1 million immigrants who entered the US in 1990 there were also a lot of skilled workers who contributed a lot to the development of our society.",MIGRANTS,V2
1282,Të gjithë emigrantët janë kriminelë, përdhunues dhe terroristë.,"Do you really think all the immigrants that enter the US are rapists, sexual predators, or just plain lazy? Can you provide any statistics on that?",MIGRANTS,V2
1284,Ne jemi të sunduar nga të huajt, atyre nuk u besohet.,"It seems to me that this statement is directly related to a generalised idea of suspicion towards people who aren't born in your country. Why do you say so?",MIGRANTS,V2
1285,Ne jemi bërë si Kina në shekullin e 20-të. Me politikën e tyre të një fëmije, trajtimin e tmerrshëm të grave, helmimin e ujit të pijshëm, menaxhimin e mbetjeve e të tjera.,"It seems to me that this statement is directly related to a contempt and misrepresantation of Chinese culture. Can you provide any more argumentation on what you're saying?",MIGRANTS,V2
1286,Nuk duhet të mirëpresim refugjatë dhe emigrantë nga fe të tjera.,"We should welcome all regardless of religion.",MIGRANTS,V2
1287,Emigrantët janë të njëjtët njerëz që erdhën këtu për të përdhunuar fëmijët tanë.,"Rape is always wrong, whoever the perpetrator is. We need to focus on stopping this kind of abuse.",MIGRANTS,V2
1288,Kam parë disa video CCTV me fëmijë emigrantë që vraponin larg patrullave në Londër. Çfarë po bëni për t’i ndaluar ata?,"Migrants are just trying to get by. Nobody can understand the daily struggles they are facing.",MIGRANTS,V2
1289,Kam parë disa video CCTV me fëmijë emigrantë që vraponin larg patrullave të emigrantëve në Londër. Çfarë po bëni për t’i ndaluar ata?,"Migrants are only a problem if we see them as such. They are instead of great value if considered just as other human beings.",MIGRANTS,V2
1290,Punëtorët emigrantë janë arsyeja pse kemi papunësi.,"I believe that we need to do as much as possible to bring in talent, and we should also be paying the right amount to the right people, regardless of their country of origin.",MIGRANTS,V2
1291,Ne jemi të sunduar nga bastardë, jemi skllevër dhe do të mbetemi skllevër përgjithmonë. Jemi viktima të një konspiracioni që synon të na zëvendësojë.,"There is no such thing as a ""mongrelisation"" of our country caused by immigrants. We should see foreigners as a part of our culture, and know that the majority of immigrants in this country are here for economic reasons.",MIGRANTS,V2
1292,Emigrantët na marrin punët dhe na bëjnë më të varfër.,"Why should they? Migrants provide for their families and also for our countries, representing a valuable workforce, as well as being valuable people to get to know.",MIGRANTS,V2
1293,Njerëzit me ngjyrë janë të çoroditur seksualisht dhe nuk duhet t’i lejojmë të jetojnë në MB.,"What make this country great is having people interacting openly, in a fair and egalitatian way to the benefit of everyone,rather than perpetuating unproven slurs and predjudices that should have been consigned to the historical dustbin.",MIGRANTS,V2
1294,Emigrantët janë problemi, po vërshojnë detin për të na vështirësuar jetën.,"They are not flooding, but instead entering the EU to work and pay taxes, and to get their own housing.",MIGRANTS,V2
1295,Hapja ndaj emigrantëve tregon se dikujt nuk i intereson populli ynë. Duhet t’i ndihmojmë të arsyetojnë!,"The integration process is about showing hospitality and acceptance towards different groups of people. Not only it is a good thing to our people to live in a diverse society, it is also good for our whole country.",MIGRANTS,V2
1296,Vetëm mediat janë të interesuara për të vërtetën rreth refugjatëve. E kuptoj që po përpiqesh të ndërtosh ura, por të kesh kaq shumë emigrantë po bëhet gjithnjë e më toksike.,"The press have a responsibility to provide a more truthful and up-to-date story, especially in a country such as ours, in a way that the misinformation that you also seem to be a victim of, can be reduced.",MIGRANTS,V2
1297,Mediat po fshehin të vërtetën rreth refugjatëve: ka aq shumë emigrantë sa situata po bëhet gjithnjë e më toksike.,"A statement like this only calls for misinformation. If you don't like the news, don't listen to the news. If you don't believe the news, seek the truth and examine your own experiences. If you feel judged for believing what you consider as nonsense, then find the courage to speak out.",MIGRANTS,V2
1298,Duhet t’i deportojmë të gjithë përsëri nga kanë ardhur.,"Immigrants come to this country legally, just as many European citizens do. They have every right to stay in this country, and to return home if they wish to.",MIGRANTS,V2
1301,Hebrenjtë u fshehin të vërtetën fëmijëve të tyre për Holokaustin, sepse e dinë që është një gënjeshtër.,"What? Who said that? Don't tell me ""Someone said it in a book"". Such a serious accusation should be presented in an objective way: you must bring strong evidence.",JEWS,V2
1302,Ne lejuam mijëra njerëz me sëmundje mendore serioze, shumë prej tyre nga Kaukazi dhe ish-Bashkimi Sovjetik. Kjo është arsyeja pse shërbimet e shëndetit mendor janë në krizë.,"Mental health services crisis is not to blame to people who need assistance. In fact, if there were no people in need, the whole sector would not even exist.",DISABLED,V2
1303,Të prapambeturit sot janë po aq budallenj sa ishin kur ishin të vegjël. Mendojnë se janë kaq të veçantë sepse mund të lexojnë, të shkruajnë dhe të jenë krijues. Është bota e tyre tani.,"We are all creators, at least as long as we are not distracted by the constant judgement from adults.",DISABLED,V2
1304,Hebrenjtë janë një mallkim për këtë botë dhe duhet të zhduken.,Jews are not a curse to this world. Look at the number of Nobel Prizes they have won! One out of five awarded people is Jewish.,JEWS,V2
1305,A ke ndonjë provë që Holokausti ndodhi vërtet?,"What more proof do you need? Are living witnesses not enough?",JEWS,V2
1308,Hebrenjtë po shkatërrojnë botën.,How can they? By simply being of a different religion?,JEWS,V2
1309,Është provuar herë pas here që hebrenjtë kontrollojnë qeveritë e botës.,"How? Believing that people of a specific religion are in charge of all world's governments sounds like a conspiracy theory.",JEWS,V2
1310,Hebrenjtë kontrollojnë Hollywood-in, akademinë dhe mediat.,Jews are not the only ones with their hands in the system. The freedom of the press allows any religious group to have their media and many actually do.,JEWS,V2
1311,Sikur të kishim pasur më pak idiotë në pushtet, nazistët do ta kishin fituar Luftën e Dytë Botërore dhe më në fund do të shpëtonim nga hebrenjtë. Mund ta fillojmë përsëri tani, por njerëzit janë injorantë dhe nuk kuptojnë ëndrrat e çmuara të nazistëve.,"They were smart enough understand the true nature of Nazi Germany. Those you called idiots fought with their whole lives for people's freedom.",JEWS,V2
1312,Hebrenjtë nuk janë gjë tjetër veçse përbindësha dhe duhet të zhduken.,"Do you feel better about yourself by calling them monsters?",JEWS,V2
1313,Nazistët nuk kryen asnjë krim. Holokausti është një mashtrim amerikan. Ata bënë gjithçka që u tha dhe vdiqën për vëllezërit e tyre.,"It is certainly not an American hoax. And they were doing everything they were told by the regime. Especially the doctors and the SS.",JEWS,V2
1314,Hebrenjtë këmbëngulin se janë një popull i veçantë që ka nevojë për trajtim të veçantë.,"Jews have always received a ""special treatment"": they have always been persecuted.",JEWS,V2
1315,Hebrenjtë janë intolerantë: ata këmbëngulin se janë një popull i veçantë që ka nevojë për trajtim të veçantë.,Jews are tolerant and don't have problems with other religions or cultures.,JEWS,V2
1316,Hebrenjtë këmbëngulin se janë një popull i veçantë që ka nevojë për trajtim të veçantë.,"What are you trying to say? Every religion has its sects and beliefs.",JEWS,V2
1317,Ne jemi të burgosur në këtë botë që drejtohet nga një elitë sekrete hebrenjsh që e sundojnë me dorë të hekurt.,"A world where everyone has a say in society is a world of opportunity and opportunity is the lifeblood of freedom. Do you have any proof that the world is dominated by a few Jewish people?",JEWS,V2
1318,Hebrenjtë kontrollojnë mediat, Hollywood-in, zyrat më të larta, akademinë dhe shumicën e organizatave fetare.,"Wait, what do you mean ""most religious organizations""? That's a new canard to me!",JEWS,V2
1319,Hebrenjtë po planifikojnë një holokaust në vendin tonë për hakmarrje.,"Hitler wanted to create a new racial elite in Europe, that would rule over all others. Do you really think that Jews are planning the same after what they suffered?",JEWS,V2
1320,Nuk jam promovues i nazizmit as apologjet ndaj Shoah, por, në fund të fundit, hebrenjtë janë burimi i të gjitha problemeve të botës.,"Jews are a great example of a people put under with abuse from all walks of life, even from those who claim to be 'progressive.' How can you happily ignore the abuse of so many different groups?",JEWS,V2
1321,Kushdo që pranon se ky komb ka probleme është një problem në formim. Është koha të heqim kujtimin e Shoah dhe të zgjidhim çështjen hebraike një herë e mirë.,"Are you seriously suggesting that we solve all the ills that plagues our society by not teaching our children about the bad in the past, and about the good in the present? This can end up hurting our children.",JEWS,V2
1322,Hebrenjtë dhe feja e tyre janë problem dhe ata ende na dëmtojnë. Ata e ngadalësojnë përparimin duke punuar keq në punët që ua japim.,"What you're saying is that the Jewish people are a burden on society. That they are bad at their jobs and make our society less stable. In other words, they are a burden and a hindrance to progress. Albert Einstein, for example, destroyed science progress indeed.",JEWS,V2
1323,Po pyes veten çfarë do të mendonte ky hebre në makinën pranë meje për Shoah-in nëse, siç dua unë, do të ndodhte sot?,"The holocaust was a relatively recent event, but the hate which caused it and to which you subscribe, is centuries old.",JEWS,V2
1324,Hebrenjtë janë të padobishëm. E vetmja gjë që kanë bërë është e tmerrshme. Hebrenjtë ndërkombëtarë janë përgjegjës për 9/11.,"This looks like a conspiracy theory with no proof. I can think of a handful of legitimate ways that Jews could be of help to humanity.",JEWS,V2
1325,Hebrenjtë nuk duan asnjë fe tjetër.,"Why would they? They, like anybody, have the freedom to choose their own religion. This does not mean they want to erase other religions though.",JEWS,V2
1326,Hebrenjtë janë barrë për shoqërinë tonë.,"Why would you think they are a burden? It's like they have not been persecuted all along.",JEWS,V2
1327,Holokausti ishte një punë e brendshme dhe CIA luajti një rol të madh për të na bërë të besojmë se ndodhi vërtet.,"The physical evidence of mass murder is undeniable, yet these beliefs have spread. What we have is simply a wound from the past that can be exploited in dangerous conspiracy theories, like this one.",JEWS,V2
1328,Ne gjermanët kemi qenë gjithmonë një Volk krenar dhe i pavarur. Hebrenjtë, homoseksualët dhe perversët e tjerë janë ‘untermenschen’ që duhet t’i zhdukim për të pasur një shoqëri më të mirë.,"National Socialism is simply the wish to have the whole world ruled by a few psychopaths. They wanted to have their country ruled from Berlin, where the police and military are made to look after them, and where any 'untermenschen' were 'kindly encouraged' to be subservient to their will. Even if their will was extermination. It is a a death sentence for any society.",other,V2
1329,Barkderrët nuk janë në gjendje të hanë siç duhet, kështu e vënë sistemin shëndetësor nën stres të panevojshëm.,"Fat people are not the ones responsible for your suffering and lack of access to basic healthcare services.",other,V2
1330,Nëse je hindu duhet të kthehesh në shpellën tënde dhe të bësh seks me të afërmit e tu të vdekur.,"The problem is that Hindus are finding it difficult to integrate into mainstream society when being treated this way.",other,V2
1331,Gjëja e vetme që shoh kur hyj në një bar është një turmë djemsh homoseksualë të zjarrtë, budallenj dhe arrogantë.,"You are probably walking into a bar whose customers do not interest you. And if you think hard, you will find out whether you are interested in the bar or in the people there. Also, not all gays are like you described them.",LGBT+,V2
1332,Feja e një personi nuk ka rëndësi për mua. Më intereson vetëm seksi. Veprimi i vetëm seksual i mundshëm është midis një mashkulli dhe një femre.,"Being asexual and 'queer' should not matter to you, like a person's religion does.",LGBT+,V2
1333,Mohuesit si homoseksualët dhe lezbiket nuk i përmbushin standardet që kemi në shoqëritë tona.,Ideas of equality and morality as the standards we hold in our societies are actually against the discrimination of these people.,LGBT+,V2
1334,Homoseksualiteti dhe biseksualiteti janë sëmundje, heteroseksualiteti është normal.,"These assertions are neither true nor helpful and simply don't reflect reality as I've experienced it.",LGBT+,V2
1335,Homoseksualët janë të çmendur. Duhet të kthehen në dollap.,"I do not know why you would describe gay people as insane. If you were told to go back in the closet you would probably go insane too.",LGBT+,V2
1336,Nuk mund të vazhdojmë të kemi homoseksualë në pozita pushteti në vendin tonë.,"Very funny to be ""mocking"" someone for preferring cake and relating it to the country's issues.",LGBT+,V2
1337,Miqtë e tu homoseksualë me siguri bëjnë seks me qentë, je turp për familjen tënde.,"I find your concerns with gay people overwhelming, they are not the cause of dog abandonments and they do not have sex with animals. Instead of hiding behind homophobia, keep in mind that they are contributing members of society.",LGBT+,V2
1338,Do ishte mirë të kishe kujdes për kë voton. Miqtë e mi homoseksualë votojnë kundër nesh. Duhet të ngrihemi kundër tyre!,"What 'we' means? Are you saying that every gay person you know should vote against you? Or do you think some of us identify as LGBT?",LGBT+,V2
1339,Homoseksualët janë perversë. Prandaj kemi ligje kundër sodomisë. Ata na tregojnë kë duhet të urrejmë.,"Hate is always wrong, and homosexuality is something that is never a problem: you just need to mind your own business.",LGBT+,V2
1340,Homoseksualët janë barrë për shoqërinë për shkak të prirjeve dhe ndjenjave të tyre të panatyrshme.,"This idea is completely untrue. The fact is that being gay does not make you a problem.",LGBT+,V2
1341,Myslimanët duan vetëm t’u imponojnë Islamin fëmijëve të tyre. Kjo nuk është demokraci!,"The democratic right of people to express their beliefs and practice their religion is enshrined in the constitution.",MUSLIMS,V2
1342,Duhet ndaluar Kurani. Askush nuk duhet ta mbajë hapur. Ligji i Sheriatit mund të bëhet ligj në Britani.,"The Koran is not questioning the core values of the British constitution.",MUSLIMS,V2
1343,Myslimanët britanikë kanë përhapur kancer në të gjithë botën.,"Even if all British Muslims had cancer, you are safe: you cannot catch it from anyone! Cancer cannot be spread, since it is a non contagious disease. Also, it is worth considering that illnesses are not connected to religions.",MUSLIMS,V2
1344,Myslimanët janë një kancer që përhapet në gjithë botën.,"Why should we care? We can count on the British government to promote our values and protect us from the effects of radical Islam (if this is what you had in mind).",MUSLIMS,V2
1345,Besoj se Islami është fajtori për të gjitha të këqijat në botë, dhe nuk i dua myslimanët.,"Why do you think that a religion is to blame for the ills? The fact that you do not like Musilims is not related to this.",MUSLIMS,V2
1347,Do doja të jetonim në një Europë pa islam.,"Would a 'Muslim ban' make you feel safer? Banning people, or forbidding a religion, will not fix any of your fears.",MUSLIMS,V2
1348,Nuk ka lidhje me Islamin apo myslimanët. Ka lidhje me racën dhe identitetin kombëtar.,"Distinguishing either on religion or on race does not relate to national identity.",MUSLIMS,V2
1349,Sapo Islami kërcënohet nga një fe tjetër, ai ngrihet dhe pushton botën.,"A religion cannot take over others. You have the freedom of chosing your own religion.",MUSLIMS,V2
1350,Nëse ka një zot, atëherë ai/ajo/ata/ajo nuk është Allahu.,"Who said that about your religion?",MUSLIMS,V2
1351,Myslimanët urrejnë emigrantët. Ata gjithashtu urrejnë të krishterët.,"Why do you believe that immigrants or Christians are a nuisance for Muslims? Do you know Muslims that share your opinion?",MUSLIMS,V2
1352,Të gjithë myslimanët duhet të deportohen.,"Islam does not pose a security risk to this country. It's the reason why the UK and the EU are not falling apart.",MUSLIMS,V2
1353,Nëse 1 në 10 britanikë është mysliman, atëherë ata duhet të jenë terroristë!,"You might be right about 1 in 10. But is that representative of all British Muslims? Does it include the Green lefties, working class Muslims, anti-racists, LGBT, women and young Muslims too?",MUSLIMS,V2
1354,Përdhunimi, abuzimi dhe vrasja janë pjesë përbërëse e Islamit!,"Islam is a religion, whereas these activities are punished by the laws of the state.",MUSLIMS,V2
1355,Myslimanët nuk kanë vend në Europën e civilizuar, ata janë të papajtueshëm me kulturën moderne!,"This is an attack on a specific community. If you consider them incompatible with modern culture, it is very likely that the incompatibility comes out of a racist branch of modern culture.",MUSLIMS,V2
1356,Të gjithë emigrantët myslimanë janë rrezik sigurie.,"Religion is not a useful indicator of security risk.",MUSLIMS,V2
1357,Të gjithë myslimanët janë të papajtueshëm me çdo shtet modern laik.,"All religions are compatible with any modern secular state. So Islam is an example of this.",MUSLIMS,V2
1358,Të gjithë myslimanët janë të papajtueshëm me mënyrën tonë të jetesës.,"Many have suggested that Islam is compatible with our way of life. Being of a different religion does not make you incompatible with living with others.",MUSLIMS,V2
1360,Çdo mysliman është një terrorist potencial. Duhet t’i ndalojmë.,"I don't agree with you. If we were to ban everyone from a certain religion, what is the point in banning just Muslims?",MUSLIMS,V2
1361,Myslimanët nuk lejoheshin as të hynin në Britani gjatë periudhës koloniale.,"If they hadn't been welcomed, they would not have even been here.",MUSLIMS,V2
1362,Çfarë mendoi Zoti për Charlie Hebdo? Charlie është viktimë e terrorizmit nga myslimanët.,"The Charlie Hebdo terrorist attacks were not so much the work of a religion as an expression of hatred and intolerance.",MUSLIMS,V2
1364,Urrej myslimanët. Një pushtim është e kundërta e një feje.,"The aim of muslim migrants is not to instill a hardline Islamic state, but just to work and live in peace here.",MUSLIMS,V2
1365,Fëmijët nuk duhet të rriten nga prindër myslimanë dhe të trajnohen në Kuran. Në këtë mënyrë po lejojmë terrorizmin.,"Although we must be vigilant against any attempt to promote superstition and radicalism, being of a different religion is not a threat. Children will then be able to exercise their right to decide for themselves their own future.",MUSLIMS,V2
1366,E tmerrshme sa shumë myslimanë britanikë kanë pushtuar vendin në 15 vitet e fundit. Pse nuk ka ende një fushatë kundër myslimanëve?,"Since you seem to have a problem with Islam, I wonder what you think of the banning of the Quran in UK. It would be a law that prevents Muslims from openly discussing Islam in public places. We can do the same with the Bible and ban any trace of religions and cultures. Will we be left with some freedom then?",MUSLIMS,V2
1367,Islami është një shtrembërim i kuptimit të vërtetë të Krishterimit.,"Christianity is not necessarily the only true faith.",MUSLIMS,V2
1368,Mësuesit myslimanë po tregojnë çfarë të besojnë në shkolla.,"It does not matter what their religious background is: they are all equally welcome to work at school as long as the teaching is not affected by religion.",MUSLIMS,V2
1369,Islami duhet të ndalohet. Ata fillojnë me gjymtimin e vajzave të tyre dhe pastaj gratë tona do t’u priten fytet.,"You don't have to agree with this, but in Western societies female genital mutilation (FGM) has not been around for a very long time. Also, the Quran does not mention FGM nor circumcision.",MUSLIMS,V2
1371,Islami është një fe e vjetruar e injorantëve që po përpiqen të shkatërrojnë pastërtinë e vendit tonë.,"People have been coming to this country from Muslim countries for thousands of years. How can you say that their religion is outdated?",MUSLIMS,V2
1372,Multikulturalizmi dhe progresivizmi janë problemet më të mëdha të shoqërisë sonë dhe ato shkaktohen nga Islami dhe mësimet e tij.,"Islam is to blame ...For wanting a society that is tolerant, diverse, muticultural. It just seems like common sense to me?",MUSLIMS,V2
1373,Islami është një kult vdekjeje dhe duhet ndaluar në çdo vend të botës.,"It's important to point out that the majority of world's countries have not banned Islam. We cannot ban people from countries just based on religion. Unfortunately it seems like you are mostly concerned about immigration, while failing to notice the many other problems in our own country.",MUSLIMS,V2
1374,Pushtimi mysliman është një mashtrim i shpikur nga qeveria amerikane për të nënshtruar botën dhe krijuar një shtet policor global mysliman.,"How many people are being threatened by the police state that you speak of? What you're saying sounds like a conspirational theory, can you provide some facts?",MUSLIMS,V2
1375,Islami drejtohet nga përbindësha dhe terroristë. Duhet t’i mposhtim.,"Terrorist organizations do exist in many religious groups. Defeating terrorism is different from defeating Islam.",MUSLIMS,V2
1376,Islami është një ideologji e degjeneruar dhe e rrezikshme.,"Islamic scriptures make it clear that every human is created equal. Which seems pretty progressive to me?",MUSLIMS,V2
1377,Islami është një kancer në kontinentin afrikan.,"Islam has undergone some progressive changes since its early days, on the African continent as well.",MUSLIMS,V2
1378,Nuk i duroj dot myslimanët që vijnë këtu. Sjellin varfëri, çmenduri dhe paqëndrueshmëri mendore me vete.,"In fact, poverty brings about a drastic impact on a person's mental and physical health, and anyone (regardless of religious beliefs) who is forced to live in the poorest areas of our society experiences it at some point.",MUSLIMS,V2
1379,Myslimanët nuk kanë vend në botën perëndimore.,"Muslims have the same rights as anyone else.",MUSLIMS,V2
1380,Nuk është ‘islamofobi’ nëse shmang myslimanët e rrezikshëm. Është ‘islamofobi’ nëse një mysliman thotë ose bën diçka ofenduese për ty.,"The misrepesentative Islamophobia narrative is based on the erroneous assumption that Islam is a religion based upon discrimination and conquest.",MUSLIMS,V2
1381,Islami nuk është një fe paqësore! Islami është një sistem shtypjeje dhe skllavërie! Islami është një ideologji kriminale që ka shkaktuar vdekjen e mbi 5 milion afrikanëve!,"Would you like to join some sort of forces and co-opt with the murderers? Can you provide some evidence that explains why you think that Islam is a criminal ideology rather than a religion?",MUSLIMS,V2
1382,Unë si perëndimor kam frikë nga myslimanët, sepse kur i shoh në publik nuk më pëlqen sjellja e tyre islame. Mund të shpërthejnë në çdo moment.,"What exactly is your fear about sharing public places with people of a different religion?",MUSLIMS,V2
1383,Duhet të vendosim ndalim për myslimanët në MB. Jemi në rrezik të zëvendësimit të ligjeve të Moisiut dhe Jezusit.,"Are Muslims bothering you if they worship in their own Mosques?",MUSLIMS,V2
1384,Nëse ligji islam nuk do të ishte për 24% të popullsisë së botës që jeton në botën e tretë, Islami do të ishte zhdukur prej kohësh.,"How come I have never heard of such a thing? Islam is a religion and people can chose their own.",MUSLIMS,V2
1385,Myslimanët janë problem sipas mendimit tim. Ata nuk duan të asimilohen. Nuk duan të asimilohen në shoqërinë perëndimore.,"You are not the first to point out that there are those who want to integrate and those who don't. In fact there is an unspoken harmony between Islam and Western society, similar to the harmony we see between Judaism and the Christian faith. When people are willing to accept all faiths, anybody will feel at home.",MUSLIMS,V2
1386,Ti je mysliman dhe unë urrej gjithçka për ty.,"It is no secret now that you might not have any Muslim ancestors or relatives. But you have the unenviable privilege of inheriting islamophobic prejudices.",MUSLIMS,V2
1387,Islami është një ideologji totalitare që i ka detyruar ndjekësit e tij t’u imponojnë mësimet e tyre të gjithë anëtarëve të shoqërisë pa marrë parasysh besimet individuale.,"Not only is this not true, but it is also quite dangerous to say something so strong without proof.",MUSLIMS,V2
1388,Islami është përdorur nga njerëz të fuqishëm për t’u imponuar të tjerëve dhe për të krijuar ligje sheriati për gjithë planetin.,"I am sure Islam has many followers who are good people who are just living their faith. The abuse of power is something that is not specific to followers of any particular faith.",MUSLIMS,V2
1389,Të gjithë myslimanët duhet të ndalohen nga MB.,"I suspect that you have no idea about Islam. I think Muslims suffer because of misconceptions and misrepresentations of their faith and cultures.",MUSLIMS,V2
1390,Mendoj se myslimanët në Britani janë barrë për shoqërinë, ndosin furnizimin tonë me ujë, ua imponojnë fenë fëmijëve, përhapin terrorizëm, janë një tufë problemesh.,"Muslims have a significant contribution to the economic and overall well-being of the community. These kinds of prejudice only bother the British society when Muslims are excluded from the community.",MUSLIMS,V2
1391,Islami është një fe që promovon brutalitet.,"Islam is about love and compassion. I don't understand why you think otherwise.",MUSLIMS,V2
1392,Nëse një fëmijë mysliman do të sillej në këtë mënyrë ndaj një fëmije tjetër do të etiketohej si ‘xhihadist’, kjo është terrorizëm jo fe!,"Not all Muslims are terrorists, and I do not want to cause offence, but what you said is just not true.",MUSLIMS,V2
1393,Islami nuk është një fe paqësore, Islami është i dhunshëm.,"Anyone who is prepared to physically harm, rape and kill fellow humans is a violent person. Not necessarly a Muslim.",MUSLIMS,V2
1395,Islami nuk është për tolerancën. Ata e përdorin tolerancën për të kryer krimet e dhunshme të xhihadit.,"Rather than a smokescreen for jihad, olerance is about sharing the same space as people whose opinion does not match yours.",MUSLIMS,V2
