INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
453,Ne jemi të detyruar të mbajmë ekonomikisht të ashtuquajturit 'azilkërkues'.,"Ata prodhojnë 2.4% të PBB-së, dhe kostoja e mbajtjes është vetëm 0.4%.",MIGRANTS,V1
454,Ne jemi të detyruar të mbajmë ekonomikisht të ashtuquajturit 'azilkërkues'.,Po përdorim fonde të dedikuara evropiane për këtë.,MIGRANTS,V1
455,Ne jemi të detyruar të mbajmë ekonomikisht të ashtuquajturit 'azilkërkues'.,"Integrimi financohet kryesisht nga BE-ja, nëse ua heqim fondet emigrantëve, BE nuk do t’i japë këto fonde për ne.",MIGRANTS,V1
456,Ne jemi të detyruar të mbajmë ekonomikisht të ashtuquajturit 'azilkërkues'.,"Shumica e fondeve jepen nga BE-ja, ne nuk i mbajmë vetë.",MIGRANTS,V1
457,Ne jemi të detyruar të mbajmë ekonomikisht të ashtuquajturit 'azilkërkues'.,"Aktualisht emigrantët mbështesin pjesërisht sistemin tonë të pensioneve me taksat e tyre. Shumica prej tyre ndoshta as nuk do ta gëzojnë pensionin për të cilin po paguajnë, pasi ka gjasa të kthehen në vendin e tyre.",MIGRANTS,V1
458,Ne jemi të detyruar të mbajmë ekonomikisht të ashtuquajturit 'azilkërkues'.,Ka një fond evropian për emigracionin dhe azilin për shtetet që mirëpresin azilkërkues.,MIGRANTS,V1
459,Ne jemi të detyruar t’i mbajmë të gjithë ekonomikisht.,"Kostoja e emigracionit sipas Dokumentit Ekonomik dhe Financiar të fundit, të publikuar në prill dhe që përfshin të dhënat e vitit 2017, vlerësohet rreth 4.4 miliardë euro, që përfaqëson vetëm 0.26% të PBB-së italiane dhe rreth 0.5% të shpenzimeve publike. Me pak fjalë, 99.5% e burimeve publike përdoren për gjëra të tjera.",MIGRANTS,V1
460,Ne jemi të detyruar t’i mbajmë të gjithë ekonomikisht.,"Sistemi i integrimit duhet të përshpejtohet sepse pasi integrohen në strukturën shoqërore dhe prodhuese, ata kontribuojnë në PBB (p.sh. aktualisht, megjithë kohën e gjatë të pritjes, ata kontribuojnë 2.4%)",MIGRANTS,V1
461,Ne jemi të detyruar t’i mbajmë të gjithë ekonomikisht.,Shumë emigrantë punojnë.,MIGRANTS,V1
462,Ne jemi të detyruar t’i mbajmë të gjithë ekonomikisht.,Emigrantët kontribuojnë rreth 2% të PBB-së së Italisë.,MIGRANTS,V1
463,Ne jemi të detyruar t’i mbajmë të gjithë ekonomikisht.,"Siç tregon INPS, ata aktualisht po kontribuojnë në pagesën e pensioneve tona sepse ende nuk kanë mbërritur në moshën e pensionit.",MIGRANTS,V1
464,Pse homoseksualët nuk përpiqen të shërohen?,Homoseksualiteti nuk është sëmundje. Është orientim seksual. 5% e popullsisë thjesht duan persona të së njëjtës gjini.,LGBT+,V1
465,Pse homoseksualët nuk përpiqen të shërohen?,Po thua seriozisht që homoseksualiteti është sëmundje?,LGBT+,V1
466,Pse homoseksualët nuk kërkojnë një kurë?,"A ke folur ndonjëherë me një person homoseksual? Mund të të ndihmojë të kuptosh shumë gjëra, përfshirë faktin që orientimi seksual është pjesë themelore e identitetit të dikujt, jo një tek apo sëmundje.",LGBT+,V1
467,Romët përdorin fëmijët e tyre për lypje.,"Fatkeqësisht kjo është e vërtetë, por ndodh kudo në botë, pavarësisht etnisë: kur ka varfëri, fëmijët duhet të kontribuojnë në ekonominë familjare.",other,V1
468,Romët nuk i dërgojnë fëmijët në shkollë.,Ata kanë interes t’i dërgojnë fëmijët në shkollë për t’u ofruar një të ardhme më të mirë.,other,V1
469,Romët nuk i dërgojnë fëmijët në shkollë.,"Në fakt është e kundërta: Romët dëshirojnë një të ardhme më të mirë për fëmijët e tyre dhe kur fëmija sjell nota të mira, familjet janë shumë krenare.",other,V1
470,Emigrantët nuk po ikin nga luftërat.,"Dëshira për të përmirësuar jetën e dikujt është një e drejtë dhe, ashtu si prirja për të udhëtuar, është themelore në sjelljen njerëzore.",MIGRANTS,V1
471,Emigrantët nuk po ikin nga luftërat.,Në fakt frika nga ajo që rrezikojnë në vendin e tyre është shumë më e madhe se frika e kalimit të detit me gomone të improvizuara.,MIGRANTS,V1
472,Emigrantët nuk po ikin nga luftërat.,"Nëse nuk do të iknin nga luftërat, mendon vërtet se do të rrezikonin të kalonin detin me gomone të improvizuara duke vënë jetën në rrezik?",MIGRANTS,V1
473,Emigrantët nuk po ikin nga luftërat.,Mendoj se gabohesh. Në shumë vende afrikane ka luftëra civile.,MIGRANTS,V1
474,Emigrantët nuk po ikin nga luftërat.,Azili jepet jo vetëm për shkak të konflikteve por edhe kur ekziston kërcënim serioz për jetën dhe lirinë.,MIGRANTS,V1
475,Emigrantët nuk po ikin nga luftërat.,"Njohja e të drejtës për mbrojtje ndërkombëtare është detyrë e Komisioneve Territoriale, dhe nëse nuk ka arsye të vlefshme, zakonisht nuk pranohet.",MIGRANTS,V1
476,Emigrantët nuk po ikin nga luftërat.,"Sigurisht, jo të gjithë ikin nga luftërat, por shpesh ikin nga kushte sociale dhe mjedisore që askush prej nesh nuk do t’i konsideronte të pranueshme.",MIGRANTS,V1
477,Emigrantët nuk po ikin nga luftërat.,"Kush do të përballej me udhëtim në shkretëtirë, tortura në Libi dhe rrezikun e vdekjes në det nëse nuk do të kishte motivim të vërtetë?",MIGRANTS,V1
478,Emigrantët nuk po ikin nga luftërat.,"Fatkeqësisht, ka zona në botë me konflikte të vogla për të cilat nuk dimë gjë, që prekin grupe të vogla më shumë se kombe të tëra.",MIGRANTS,V1
479,Emigrantët nuk po ikin nga luftërat.,"Sipas meje, një person duhet të jetë vërtet i dëshpëruar për të bërë një udhëtim si ai i emigrantëve.",MIGRANTS,V1
480,Emigrantët nuk po ikin nga luftërat.,Askush nuk dëshiron të largohet nga vendi i vet duke përballuar rreziqe dhe vështirësi të tilla pa pasur arsye serioze.,MIGRANTS,V1
481,Emigrantët nuk po ikin nga luftërat.,"Ka qindra konflikte aktive në botë për të cilat nuk kemi lajme, dhe shumë emigrantë vijnë nga ato zona.",MIGRANTS,V1
482,Emigrantët nuk po ikin nga luftërat.,"Mbrojtja ndërkombëtare nuk jepet vetëm në rast lufte, por edhe për dhunë, diskriminim dhe kërcënime serioze ndaj jetës dhe lirisë.",MIGRANTS,V1
483,Emigrantët nuk po ikin nga luftërat.,"Sipas mendimit tim, varfëria mund të jetë po aq çnjerëzore sa një luftë.",MIGRANTS,V1
484,Emigrantët nuk po ikin nga luftërat.,"Nëse nuk po ikin nga lufta, atëherë janë vërtet të çmendur të përballen me dhunën dhe rrezikun e vdekjes në det për të arritur në BE.",MIGRANTS,V1
485,Emigrantët nuk po ikin nga luftërat.,"Ka persekutime që shkaktojnë vdekje dhe shkatërrim pothuajse sa një luftë. A nuk kanë të drejtë për mbrojtje ndërkombëtare njerëzit që rrezikojnë jetën, edhe nëse nuk bien bomba?",MIGRANTS,V1
486,Emigrantët nuk po ikin nga luftërat.,"A do të rrezikoje jetën tënde dhe të fëmijëve të tu vetëm për qejf? Nuk mendon se duhet të ketë situata jete a vdekjeje që i shtyjnë këta njerëz të largohen nga vendet e tyre?",MIGRANTS,V1
487,Emigrantët nuk po ikin nga luftërat.,"Është e vërtetë, shpesh ikin nga persekutimi, dhuna dhe uria. Nëse do të isha në të njëjtën situatë, nuk do të mendoja dy herë për t’u larguar. A nuk do bëje edhe ti të njëjtën gjë? Më duket instinkt shumë njerëzor.",MIGRANTS,V1
488,Më shumë se gjysma e të burgosurve në burgjet tona janë të huaj.,"Asnjëherë nuk kam gjetur prova për këtë pohim, edhe pse përsëritet shpesh.",MIGRANTS,V1
489,Më shumë se gjysma e të burgosurve në burgjet tona janë të huaj.,"Kjo ndodh sepse më të varfrit nuk kanë mundësi të kenë avokatë të mirë, kanë më pak shanse për dënime alternative si arrest shtëpie etj...",MIGRANTS,V1
490,Më shumë se gjysma e të burgosurve në burgjet tona janë të huaj.,"Ajo që thua është e vërtetë, por ndryshe nga italianët, ata nuk mund të kërkojnë dënime alternative.",MIGRANTS,V1
491,Më shumë se gjysma e të burgosurve në burgjet tona janë të huaj.,Shumë italianë vuajnë dënimin në arrest shtëpie. Të huajt pa leje qëndrimi të përhershme nuk munden.,MIGRANTS,V1
492,Këta qen vijnë këtu për të përdhunuar dhe vrarë gratë tona.,Femicidet ndodhin më shpesh si dhunë në familje e kryer nga bashkatdhetarët tanë...,MIGRANTS,V1
493,Këta qen vijnë këtu për të përdhunuar dhe vrarë gratë tona.,Dhuna në familjet italiane shpesh nuk raportohet fare.,MIGRANTS,V1
494,Këta qen vijnë këtu për të përdhunuar dhe vrarë gratë tona.,Shumica e dhunës ndaj grave ndodh brenda familjes.,MIGRANTS,V1
495,Këta qen vijnë këtu për të përdhunuar dhe vrarë gratë tona.,Përqindja e krimeve seksuale të kryera nga italianët është shumë më e lartë se ajo e të huajve.,MIGRANTS,V1
496,Ciganët janë hajdutë.,Vjedhja lidhet më shumë me varfërinë se me etninë.,other,V1
497,Ciganët janë hajdutë.,Edhe emigrantët tanë janë akuzuar si kriminelë. Është thjesht paragjykim ndaj të huajve.,other,V1
498,Ciganët përdorin fëmijët si hajdutë.,"Ka vetëm një rast ligjor të një vajze 15-vjeçare të dënuar për vjedhje, por duket se ka qenë një inskenim i mafies.",other,V1
499,Ciganët janë hajdutë.,"Kushdo do të vidhte nga nevoja, sidomos nëse përjashtohet nga shoqëria, jo vetëm ciganët.",other,V1
500,Ciganët janë hajdutë.,Shumë ciganë kanë punë të rregullt, por ne nuk e dimë sepse ata nuk kanë pse ta thonë.,other,V1
501,"Nëse jeni nomadë, atëherë shkoni diku tjetër por jo në vendin tim.",Në realitet ata nuk janë nomadë pasi kanë banuar në shumë vende të Europës prej brezash.,other,V1
502,"Nëse jeni nomadë, atëherë shkoni diku tjetër por jo në vendin tim.",Ata nuk janë nomadë nga kultura por për shkak të diskriminimit.,other,V1
503,"Nëse janë nomadë, duhet të jenë nomadë.","Ata nuk janë nomadë nga kultura por janë zhvendosur për të ikur nga përndjekjet, luftërat, dëbimet etj.",other,V1
504,"Nëse janë nomadë, duhet të jenë nomadë.","Çështja e nomadizmit është një mit, në realitet vetëm 3% janë nomadë, shumica janë detyruar të zhvendosen disa herë me kalimin e kohës.",other,V1
505,Po pushtohemi. Po na zëvendësojnë.,Një shoqëri e përzier me kultura të ndryshme është shenjë e një evolucioni të shëndetshëm njerëzor.,MIGRANTS,V1
506,Po pushtohemi. Po na zëvendësojnë.,"Sipas statistikave, Italia mirëpret shumë më pak emigrantë se pothuajse të gjitha vendet e tjera europiane.",MIGRANTS,V1
507,Po pushtohemi. Po na zëvendësojnë.,"Edhe ne kemi qenë emigrantë dikur. Edhe ne kemi ""pushtuar"" vende të tjera, por me kalimin e kohës u integruam.",MIGRANTS,V1
508,Po pushtohemi. Po na zëvendësojnë.,"Nuk duket e drejtë të flasim për pushtim, pasi këtë vit pati vetëm 22,000 mbërritje.",MIGRANTS,V1
509,Po pushtohemi. Po na zëvendësojnë.,"Edhe në 2016, viti me kulmin prej 119,000 mbërritjesh, numri i emigrantëve krahasuar me italianët ishte shumë i vogël. Të flasësh për zëvendësim etnik duket paksa e ekzagjeruar.",MIGRANTS,V1
510,Po pushtohemi. Po na zëvendësojnë.,Mbërritjet janë ulur ndjeshëm (këtë vit rreth 22 mijë krahasuar me 180 mijë në 2016).,MIGRANTS,V1
511,"Nëse janë nomadë, duhet të jenë nomadë.","Vetëm 3% janë nomadë (sinti), të tjerët janë të vendosur.",other,V1
512,Vetëm 8% janë refugjatë të vërtetë.,Përqindja për të cilën po flet i referohet vetëm “statusit të refugjatit” dhe nuk përfshin mbrojtjen për ata që ikin nga luftërat.,MIGRANTS,V1
513,Vetëm 8% janë refugjatë të vërtetë.,Çfarë kupton me refugjat të vërtetë?,MIGRANTS,V1
514,"Vetëm 8% janë refugjatë të vërtetë, të tjerët janë ilegalë.","Shifra prej 8% për azilkërkuesit është reale. E kuptoj argumentin, por ka lloje të ndryshme mbrojtjeje ndërkombëtare që rrisin numrin e atyre që kanë të drejtë.",MIGRANTS,V1
515,Ciganët pëlqejnë të jetojnë në kampe me karavanë.,Vetëm një pjesë shumë e vogël jeton në kampet me karavanë: shumica jetojnë në banesa normale. Kur jetojnë në kampe është sepse nuk kanë mundësi të kenë banesë të përshtatshme. Përfundimisht përfundojnë në zona industriale të largëta pa lidhje me shërbimet. Kjo krijon vështirësi të mëdha sociale si dhe mohimin e të drejtave bazë si arsimi dhe shëndetësia.,other,V1
516,Ciganët pëlqejnë të jetojnë në kampe me karavanë.,"Kampet me karavanë duhet të jenë zgjidhje e përkohshme dhe emergjente, por pastaj bëhen të përhershme dhe janë e vetmja mundësi strehimi për ta edhe pse do të donin të jetonin, si gjithë të tjerët, në banesa të përshtatshme.",other,V1
517,Ciganët janë ata që duan të rrinë në geto.,Nga sa di unë vetëm një pakicë e popullsisë rome jeton në geto.,other,V1
518,Ciganët janë ata që duan të rrinë në geto.,Ata nuk e bëjnë këtë nga zgjedhja: është shteti që institucionalizon këto geto dhe nuk ofron asnjë alternativë.,other,V1
519,Ata janë nomadë. Nuk kanë të drejtë të kenë shtëpi.,Kushtetuta në fakt deklaron të drejtën për banim të përshtatshëm.,other,V1
520,Ata janë nomadë. Nuk kanë të drejtë të kenë shtëpi.,Neni 3 dhe Neni 10 mbrojnë të drejtën për strehim!,other,V1
521,"Nëse janë nomadë, duhet të jenë nomadë.","Në vendin e tyre jetonin në shtëpi, janë bërë nomadë nga nevoja sepse janë përndjekur historikisht.",other,V1
522,"Nëse janë nomadë, duhet të jenë nomadë.","Vetëm 20% jetojnë në kampe, të tjerët jetojnë në banesa normale.",other,V1
523,"Nëse janë nomadë, duhet të jenë nomadë.","Për ta nuk është zgjedhje, ata dëbohen vazhdimisht.",other,V1
524,"Nëse janë nomadë, duhet të jenë nomadë.",Për shumicën janë qytetarë italianë dhe kanë të drejtë për shtëpi.,other,V1
525,"Nëse janë nomadë, duhet të jenë nomadë.",Për shumë romë jeta nomade është çështje nevoje më shumë sesa kulture.,other,V1
526,"Nëse janë nomadë, duhet të jenë nomadë.","Mosnjohja e të drejtës së njerëzve për të jetuar si duan dhe për të përmirësuar jetën e tyre, si strehimi apo puna, sjell vetëm rritje të kriminalitetit.",other,V1
527,"Nëse janë nomadë, duhet të jenë nomadë.","Shumë romë janë qytetarë italianë dhe jetojnë në shtëpi normale, ata që jetojnë në kampe kanë vështirësi të integrohen sepse janë të margjinalizuar.",other,V1
528,"Nëse janë nomadë, duhet të jenë nomadë.","Nomadizmi është një mit… vetëm 3% janë nomadë, nuk janë nomadë nga kultura. Në të kaluarën janë detyruar të ikin nga përndjekjet dhe të lëvizin disa herë.",other,V1
529,Homoseksualët janë thjesht të sëmurë. Është neveri.,E konsideron si sëmundje si gripi apo ftohja?,LGBT+,V1
530,Homoseksualët janë thjesht të sëmurë. Është neveri.,Ata nuk janë të sëmurë, nuk ka asgjë të keqe të duash dikë.,LGBT+,V1
531,Homoseksualët janë thjesht të sëmurë. Është neveri.,Nuk ka asnjë provë që homoseksualiteti është sëmundje. Ka edhe shumë figura të njohura që janë hapur gay: nuk duken aq të neveritshëm.,LGBT+,V1
532,Homoseksualët janë thjesht të sëmurë. Është neveri.,Homoseksualiteti nuk është sëmundje. Organizata Botërore e Shëndetësisë e ka hequr prej listës së sëmundjeve prej vitesh.,LGBT+,V1
533,Homoseksualët janë thjesht të sëmurë. Nuk mund të martohen. Është neveri.,Më fal, çfarë kupton me “të sëmurë”?,LGBT+,V1
534,Homoseksualët janë thjesht të sëmurë. Nuk mund të martohen. Është neveri.,Të njohësh të drejtat e të tjerëve nuk do të thotë të heqësh dorë apo të mohosh të tuat.,LGBT+,V1
535,Homoseksualët janë thjesht të sëmurë. Nuk mund të martohen. Është neveri.,Si mund të ndikojë në jetën tënde martesa e dy njerëzve që duhen? Ajo që duhet të të shqetësojë më shumë është respektimi i njerëzve pavarësisht ndryshimeve.,LGBT+,V1
536,Homoseksualët janë thjesht të sëmurë. Nuk mund të martohen. Është neveri.,Të sëmurë sipas kujt? Faktet duket se të kundërshtojnë: [link],LGBT+,V1
537,Homoseksualët janë thjesht të sëmurë. Nuk mund të martohen. Është neveri.,"Dy gra apo dy burra që e duan njëri-tjetrin nuk i bëjnë keq askujt, thjesht janë të dashuruar.",LGBT+,V1
538,Ciganët janë të ndyrë.,Edhe ne do të ishim të ndyrë nëse nuk do të kishim ujë të rrjedhshëm.,other,V1
539,Ciganët janë të ndyrë.,"Në fakt, higjiena është shumë e rëndësishme në kulturën e tyre, aq sa i lajnë rrobat veçmas sipas pjesëve të trupit që prekin.",other,V1
540,Ciganët janë të ndyrë.,Shërbimet higjienike shpesh mungojnë dhe komunitetet mbeten të izoluara.,other,V1
541,Ata janë mirë në kampet me karavanë.,"Asnjë prind, pavarësisht etnie, nuk do të ishte i lumtur të rrisë fëmijët e tij në kampet me karavanë, ku nuk ka as ujë të pijshëm as energji elektrike!",other,V1
542,emigrantët përdhunojnë gratë tona.,Gratë nuk duhet të mbrohen për shkak të kombësisë por si qenie njerëzore.,MIGRANTS,V1
543,emigrantët përdhunojnë gratë tona.,"Fatmirësisht, gratë nuk janë më pronë. Do të doja që përdhunimi të dënohej pavarësisht kombësisë së autorit.",MIGRANTS,V1
544,emigrantët përdhunojnë gratë tona.,"Përdhunimi dhe dhuna gjinore duhet të dënohen në çdo rast, jo sipas ngjyrës së lëkurës së agresorit.",MIGRANTS,V1
545,emigrantët përdhunojnë gratë tona.,Raportet në qendrat e dhunës tregojnë se gratë përdhunohen edhe nga “tanët”.,MIGRANTS,V1
546,emigrantët përdhunojnë gratë tona.,"E vërteta është se përdhunimet e kryera nga të huajt marrin më shumë hapësirë në media. Të dhënat nga burime institucionale e konfirmojnë këtë. [link]",MIGRANTS,V1
547,emigrantët përdhunojnë gratë tona.,"Duke qenë se përdhunimi duhet dënuar pavarësisht kush e kryen, statistikat thonë se shumica e përdhunimeve ndodhin në shtëpi dhe jo nga të huajt.",MIGRANTS,V1
548,emigrantët përdhunojnë gratë tona.,"Më falni, por a janë gratë pronë? Apo pronë e kombit? Nuk besoj.",MIGRANTS,V1
549,emigrantët përdhunojnë gratë tona.,Përdhunimi është krim pavarësisht kush e kryen. Pikë.,MIGRANTS,V1
550,Emigrantët përdhunojnë gratë tona.,Të konsiderosh krimet e një personi si përfaqësim të gjithë kategorisë është shumë sipërfaqësore dhe diskriminuese.,MIGRANTS,V1
551,Emigrantët përdhunojnë gratë tona.,Kjo përgjithësim është shumë mashtruese.,MIGRANTS,V1
552,Emigrantët përdhunojnë gratë tona.,Fenomeni është shumë kompleks dhe të dhënat duhen lexuar me kujdes: shumica e dhunës ndaj grave ndodh në shtëpi dhe nuk raportohet.,MIGRANTS,V1
553,Emigrantët përdhunojnë gratë tona.,"Gratë nuk janë pronë dhe duhen mbrojtur, pavarësisht ngjyrës së lëkurës apo agresorit.",MIGRANTS,V1
554,Emigrantët përdhunojnë gratë tona.,"Fatkeqësisht, dhuna ndaj grave është një plagë sociale pa ngjyrë. Mendon se shumica e përdhunimeve në Itali bëhen nga burra italianë, shpesh partnerët e tyre.",MIGRANTS,V1
555,Emigrantët përdhunojnë gratë tona.,"Krimi është krim, pavarësisht se kush e kryen. Përdhunimi gjithmonë duhet dënuar, por është e rëndësishme të mos përdoret si justifikim për të sulmuar një grup të caktuar. Gratë nuk duhet të përdoren si justifikim për këtë.",MIGRANTS,V1
556,Duhet t’i izolojmë homoseksualët sepse po përhapin AIDS kudo.,Nëse do të izolonim dikë, grupi me rrezik më të lartë janë ata që bëjnë seks të pambrojtur me shumë partnerë. Të jesh gay nuk të bën automatikisht pjesë në këtë grup.,LGBT+,V1
557,Nuk mund t’i lejojmë homoseksualët të dhurojnë gjak. Ata mund të përhapin sëmundjen mendore dhe t’i bëjnë të tjerët gay përmes gjakut.,Të jesh gay nuk ndikon tek marrësit e gjakut! Nuk është sikur homoseksualiteti të jetë në gjak. Homoseksualët janë si çdo njeri tjetër dhe nëse duan të dhurojnë, duhet, sepse ndihmojnë shoqërinë.,LGBT+,V1
558,Homoseksualiteti është sëmundje mendore që mund të kurohet [link],Burimi nuk është i besueshëm fare, pasi faqja promovon “terapi ripërqendrimi” që nuk janë provuar shkencërisht. Pronaret ka gjasa të përfitojnë nga dezinformimi dhe stereotipet e këqija për homoseksualitetin.,LGBT+,V1
559,Homoseksualët po përhapin AIDS kudo sepse janë të shthurur dhe flenë me të panjohur. Duhet t’i ndalojmë të dhurojnë gjak.,Thjesht mund të ndalojmë dhurimet nga ata që kanë bërë seks të pambrojtur ose me shumë partnerë, pa e bërë orientimin seksual bazë të ndalimit.,LGBT+,V1
560,Homoseksualët po përhapin AIDS kudo sepse janë të shthurur dhe flenë me të panjohur, dhe gënjejnë kur dhurojnë gjak.,Nuk ka pothuajse asnjë arsye pse të gënjejnë; nëse duan të dhurojnë gjak, tregojnë kujdes për të tjerët. Të gënjenin do të binte ndesh me arsyen pse duan të dhurojnë. Deklaratat homofobike rrallë kanë kuptim.,LGBT+,V1
561,Homoseksualët janë të shthurur, flenë me të panjohur.,Gratë kanë më shumë gjasa të bëjnë seks të pambrojtur sesa meshkujt homoseksualë dhe heteroseksualë të marrë së bashku. [https://ifstudies.org/blog/promiscuous-america-smart-secular-and-somewhat-less-happy],LGBT+,V1
562,Homoseksualët janë të shthurur dhe duhet të izolohen sepse praktikojnë seks anal dhe përhapin HIV.,Edhe pse seksi anal mund të ketë rrezik më të lartë sesa vaginali (për shkak të mungesës së mukusit), kjo nuk është arsye për të ndaluar burrat gay pasi edhe grupe të tjera e praktikojnë.,LGBT+,V1
563,Homoseksualët janë të shthurur dhe duhet të izolohen sepse praktikojnë seks anal dhe përhapin HIV.,E dinit që rreth 10% e grave/burrave heteroseksualë kanë bërë seks anal në vitin e fundit, dhe 25% e kanë provuar të paktën një herë? [https://kinseyconfidential.org/common-anal-sex-heterosexual-couples/] Do donit t’i izolonit edhe ata?,LGBT+,V1
564,Homoseksualët janë të shthurur dhe duhen kuruar sepse praktikojnë gjithmonë seks anal.,Po seksi anal mes burrave dhe grave?,LGBT+,V1
565,Homoseksualët janë të rrezikshëm: po përhapin AIDS kudo sepse janë të shthurur dhe flenë me të panjohur!,"Lidhja e AIDS/HIV me homoseksualët është thjesht paragjykim nga frika. Edhe nëse është më i zakonshëm tek ta, kjo nuk do të thotë që të gjithë janë të infektuar. Shumica kontrollojnë partnerët, sidomos meshkujt gay.",LGBT+,V1
566,Homoseksualët janë të rrezikshëm: po përhapin AIDS kudo sepse janë të shthurur dhe flenë me të panjohur!,Vetëm pyetësorët dhe historia seksuale duhet të përcaktojnë nëse dikush mund të dhurojë gjak, jo orientimi i tyre seksual.,LGBT+,V1
567,Pederastët janë të shthurur dhe duan të indoktrinojnë fëmijët tanë. Le t’i ndalojmë nga shkollat!,"Ndalimi i meshkujve gay thjesht përhap stereotipe homofobike, dhe kjo është ajo që po sugjeron.",LGBT+,V1
568,Pederastët keqpërdorin anusët e tyre dhe pastaj duan të pastrojnë ndërgjegjen duke dhuruar gjak. Le t’i ndalojmë!,Nuk kuptoj nga argumenti yt pse burrat gay nuk duhet të dhurojnë gjak.,LGBT+,V1
569,Pederastët keqpërdorin anusët e tyre dhe pastaj duan të pastrojnë ndërgjegjen duke dhuruar gjak. Le t’i ndalojmë!,"Të ndalosh çdo individ të shëndetshëm nga dhurimi është diskriminuese, duhet ta dish këtë.",LGBT+,V1
570,Pederastët keqpërdorin anusët e tyre dhe pastaj duan të pastrojnë ndërgjegjen duke dhuruar gjak. Le t’i ndalojmë!,"Gjithsesi, grupe të tjera (si gratë lesbike) nuk janë ndaluar të dhurojnë, pse ata po?",LGBT+,V1
571,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve sepse ata bëjnë gjithmonë seks anal të pambrojtur.,"E dinit që edhe gratë bëjnë seks anal të pambrojtur? Për më tepër, rreth 2% e burrave heteroseksualë kanë pranuar se kanë pasur partnerë të të njëjtit seks, dhe 39% e meshkujve homoseksualë kanë pasur marrëdhënie me gra. Pra nuk mund të injorohet se heteroseksualët janë gjithashtu grup me rrezik të lartë.",LGBT+,V1
572,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sjelljes së tyre seksuale.,Shumë vende përdorin një periudhë ndalese 1-vjeçare për ta bërë të sigurt dhurimin e gjakut nga meshkujt që bëjnë seks me meshkuj.,LGBT+,V1
573,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sjelljes së tyre seksuale që përhap HIV. Të paktën duhet t’i testojmë!,"Për të qenë të sinqertë, potenciali për keqdashje tek njerëzit është arsye e mjaftueshme për të testuar gjakun e të gjithëve.",LGBT+,V1
574,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sjelljes së tyre seksuale që përhap HIV.,"E dinit që nga ata që marrin trajtim për HIV (p.sh. në MB), 48% ishin infektuar nga marrëdhënie heteroseksuale, dhe 47% nga marrëdhënie homoseksuale? Pra transmetimet heteroseksuale tejkalojnë ato homoseksuale, dhe megjithatë heteroseksualët nuk ndalohen të dhurojnë gjak. [link]",LGBT+,V1
575,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sjelljes së tyre seksuale që përhap HIV.,"Nëse përdorim atë logjikë, atëherë askush nga mosha 20 deri 29 nuk duhet të dhurojë, pasi ky është grupmosha më e rrezikuar për HIV, Hepatit A dhe C sipas CDC.[https://www.cdc.gov/hiv/default.html]",LGBT+,V1
576,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sjelljes së tyre seksuale që përhap HIV.,Kufizimi i dhuruesve në këtë masë (dmth përjashtimi i gjithë homoseksualëve) do të ulte sasinë e gjakut të disponueshëm dhe mund të sillte mungesa.,LGBT+,V1
577,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sjelljes së tyre seksuale që përhap HIV.,"Nëse dhurimi i qelizave staminale lejohet nga MSM-të, atëherë duhet edhe gjaku.",LGBT+,V1
578,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sjelljes së tyre seksuale që përhap HIV.,"Shumë vende lejojnë burrat gay të dhurojnë pa periudhë ndalese. Kjo tregon që është e sigurt, përveç nëse të gjithë janë të çmendur. [https://en.wikipedia.org/wiki/Men_who_have_sex_with_men_blood_donor_controversy#List_of_countries_with_their_stand_on_MSM_blood_donors]",LGBT+,V1
579,Të lejojmë homoseksualët të dhurojnë gjak rrezikon sigurinë e pacientëve për shkak të sjelljes së tyre seksuale që përhap HIV.,"Çdo gjak testohet për patogjenë dhe viruse, pa marrë parasysh prejardhjen e dhuruesit. Nuk kuptoj shqetësimin tënd: ""Çdo njësi gjaku e dhuruar në SHBA testohet rregullisht për patogjenë të ndryshëm të sëmundjeve infektive, duke përfshirë pesë viruse të transmetueshme me transfuzion, me nëntë teste laboratorike."" - [link]",LGBT+,V1
580,Homoseksualët nuk duhet të lejohen kurrë të dhurojnë gjak: po përhapin AIDS kudo sepse janë të shthurur dhe flenë me të panjohur!,"Para dhurimit, dhuruesit plotësojnë një pyetësor ku pyeten për seksualitetin. Nëse kjo konsiderohet informacion i rëndësishëm dhe ata besohen për orientimin, atëherë mund t’u besohet edhe historia e tyre seksuale, duke e bërë orientimin të parëndësishëm.",LGBT+,V1
