INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
857,المسلمون لا يملكون أي مساهمة في مجتمعنا.,"There are lots of positive news stories regarding Muslims.",MUSLIMS,V1
858,العالم سيكون مكانًا أفضل بدون المسلمين. هم فقط يقتلون ويغتصبون أطفالنا.,"In the UK, grooming gangs and their perpetrators are majorly White.",MUSLIMS,V1
859,تبًا للإسلام و تبًا لتنظيم داعش. يجب علينا ترحيل جميع المسلمين. هم مجرمون عنيفون لا يشاركوننا قيمنا ولن يفعلوا أبدًا. بدونهم سيكون بريطانيا مكانًا أفضل وأكثر أمانًا.,"Saying that all people of certain religion are violent criminals does not make sense at all.",MUSLIMS,V1
860,هل تعلم أن وباء الاغتصاب في أوروبا سببه المهاجرون المسلمون؟ لقد اغتصبوا أطفالنا لسنوات طويلة دون تدخل من الشرطة والحكومة. الإسلام طائفة موت!,That is what the headlines suggest BUT actual cases where migrants are the abuser are just a drop in the ocean compared to the total number of cases.,MUSLIMS,V1
861,إذا كان المسلمون يحاربون مغتصبي الأطفال في مجتمعاتهم بدلاً من الانخراط في مناقشات عامة عن الإسلام، فسيصبح الإسلام يومًا ما دينًا سلميًا حقًا.,"Why do you think child rapists are not counteracted in Islamic communities?",MUSLIMS,V1
862,إيطاليا: مسلم يدمر تمثال يسوع. إيطاليا: لماذا نقبل مساجدهم؟ لماذا نتسامح مع هؤلاء الأوساخ؟ وهم يريدون الاستمرار في استيراد هذه القذارة؟,"What would Jesus say? I do not think He would be preaching intolerance and hate!",MUSLIMS,V1
863,إذا كانوا يحبون الشريعة إلى هذا الحد، لماذا لا يذهبون ويعيشون في بلد مسلم؟,"Because many Muslims were born here and have every right to live in this country. Next question please?",MUSLIMS,V1
864,استمر في التحدث مع نفسك، لن يستمع إليك أحد. الإسلام لا ينتمي إلى المجتمع الغربي. عندما يستيقظ الغرب، سيكون هو الفائز، وسيُكتب الإسلام في التاريخ.,"I am not sure what you think the West will be the 'winner' of. Islam isn't in competition with Western culture, and the idea it threatens it is a myth spread to incite fear.",MUSLIMS,V1
865,المسلمون لا مكان لهم في أوروبا المتحضرة.,"There are centuries old Islamic communities in Europe.",MUSLIMS,V1
866,اذهبوا إلى الجحيم أيها المسلمون المقززون! لن تتزوجوا أطفالي أو أحفادي، نحن جميعاً نكرهكم!,"So much hatred. We must respect and understand all peoples.",MUSLIMS,V1
867,المسلمون، إذا لم يستطيعوا الاندماج، يجب عليهم الهجرة.,95% of British Muslims feel a loyalty to the UK and contribute over 31 billion pounds to the UK economy. They look like a valuable part of the community to me. (statistics from MEND.org.uk),MUSLIMS,V1
868,كل المسلمين غير متوافقين مع أي مجتمع غربي.,Perhaps we should stop exporting goods or buying stuff from from Islamic countries? While were at it give back their numbers, maths and architecture?,MUSLIMS,V1
869,يجب أن يُدفن هؤلاء المسلمون في حفرة قبل أن يبدأوا بتفجيرنا جميعًا مرة أخرى.,How can you say this about people who do not have anything at all to do with those terror attacks?,MUSLIMS,V1
870,بالحديث عن الأماكن القذرة، يجب أن أذهب إلى لندنستان غدًا #لندن_سقطت.,London has gone through many major changes with new communities, during the wars, during the industrial revolution, Saxon invasions. Who do you think the real Brits are? Or is it just colour you are worried about?,MUSLIMS,V1
871,يجب ترحيل كل المسلمين، لا أحد يريدهم هنا.,Then why did we ask them to come in the first place, wasn't it to save our NHS, run the trains and post office? None of those were doing very well last time I looked, I think we might actually still be in need them.,MUSLIMS,V1
872,إيطاليا: مسلم يهدم تمثال يسوع. إيطاليا: لماذا نقبل مساجدهم؟ لماذا نتسامح مع هذه القذارة؟ وهم يريدون الاستمرار في استيراد هذا القذارة؟,This is a generalisation. Maybe the case you mentioned is just the minority. Besides, some governments even destroy people's house. We should pay much more attention to this instead.,MUSLIMS,V1
873,كل المسلمين غير متوافقين مع أي مجتمع غربي.,Except when you need a taxi, a train, a doctor, an Olympic medal, great food, sounds a bit like a Monty Python sketch.,MUSLIMS,V1
874,سمح لنا حكومتنا بدخول هذه القذارة الإسلامية: هجمات السكاكين، استغلال النساء، الاغتصاب الجماعي، القتل. كيف يجرؤون؟,The government has not allowed any of these crimes. Instead, they are working on it. Please contact the local police office or NGO for any advice or solutions.,MUSLIMS,V1
875,هذا جاء مباشرة من إمام: هم يؤمنون بكل ما يقوله القرآن، رغم أن هذه الكلمات وهذه العقيدة عمرها 1400 سنة ولا تنتمي إلى عصرنا. هذا الكتاب الرهيب هو سبب كل مشاكل العالم اليوم.,Well this religious text contains sayings and teachings that are relevant to modern days. So I strongly disagree with you on this one.,MUSLIMS,V1
876,استخدام العنف لمعاقبة شخص آخر؟ يبدو كأنه مشكلة مسلم.,Violence is only permitted in the qu'ran through means of self-defence.,MUSLIMS,V1
877,من الواضح أن هذه الفتاة معرضة لخطر ختان الإناث. والداها مسلمون!,Fgm is not a Muslim practice. It is a cultural practice that is often tied to religion as a way to justify it. Not all Muslims practice it and not all those that practice it are Muslim!,MUSLIMS,V1
878,أطفالنا يُجبرون على استهلاك هراء "الإسلام" هذا في المدارس. هذا عار.,What do you mean by being forced fed? I haven't seen anything like this.,MUSLIMS,V1
879,لقد وجد شخصًا ينتقد الإسلام والتطرف الإسلامي علنًا، لأن كل الغربيين يكرهون الإسلام.,I think that is a stereotype mainly as a result of people knowing little about Islam and Muslims.,MUSLIMS,V1
880,المسلمون لا يساهمون في مجتمعنا.,What have Muslims ever done for us? Well, Coffee, Clocks, Cameras, Hygiene, Universities, Surgical Instruments, Maps, Music, Algebra..,MUSLIMS,V1
881,الأطفال المصابون بمتلازمة داون متخلفون عقليًا، لذلك هم أكثر عرضة لتعاطي المخدرات والكحول.,Or maybe children who have Down syndrome are at higher risk of physical abuse and bulling.,DISABLED,V2
882,الأطفال المصابون بمتلازمة داون متخلفون عقليًا، لذلك هم أكثر عرضة لتعاطي المخدرات والكحول.,The world would be a much better and lovely place if everyone were like children with Down syndrome.,DISABLED,V2
883,اليهود شريرون وراثيًا.,Just because they are Jewish, it does not mean they are bad people.,JEWS,V2
884,اليهود شريرون وراثيًا.,Not all Jews are bad, just an unlucky bunch who makes up a tiny part of the world's population, and this applies for every group in the world.,JEWS,V2
885,اليهود مجرد مجموعة من الندّابين.,They suffer more than anyone else, I would not define it as 'whining'.,JEWS,V2
886,المشكلة هي أن اليهود شريرون وراثيًا لكنهم يتصرفون كأنهم ندّابون.,Jews suffered and have been persecuted more than anyone else, even though they are only a tiny part of the world's population. Nonetheless a few of them are still around and alive: maybe this really is the ""problem"" for some antisemites.,JEWS,V2
887,اليهود مؤامرة شرقية لتقويض الثقافة الأوروبية.,Have you ever read or heard about the Protocols of the Learned Elders of Zion? Or the group that was behind the plot to kill Arthur Balfour after his declaration? If there is a conspiracy, then it is against Jews.,JEWS,V2
888,اليهود يريدون تقويض الديمقراطية الغربية وتدمير الحرية.,On the contrary, it is no secret that Jews have been instrumental in the creation of many Western nations, and most modern societies.,JEWS,V2
889,قل للسيد سوروس إنه طفيلي على أوروبا وأن الشعب الأوروبي يعاني من التعددية الثقافية.,One day: ""the left has always been dominated by blacks and Latinos"". The next day: ""the left has always been dominated by Zionists"". Please, make up your mind!,JEWS,V2
890,اليهود يسيطرون على العالم ويديرون البنوك والإعلام والتعليم والترفيه والمال والأهم السياسة.,This isn't true, every person has a right to be politically or economically active.,JEWS,V2
891,لا يمكننا خلط دمائنا مع دم اليهود.,Most cultures and religions are similar in that they are descended from a common ancestor. Our blood is already mixed.,JEWS,V2
892,الغرب يتجه نحو الفاشية، لأن اليهود يخططون لتثبيت دكتاتور عالمي.,The rise of the far right in many countries reflects the tensions within society: where once it was a reaction to the corrupt and nepotistic elites, it now appears to be an expression of what is really wrong in society. Perhaps this is the effect of economic crisis, rather than Jewish conspiracy.,JEWS,V2
893,اليهود اخترعوا فيروس الإيبولا.,Of course, and since they control the UN, they forced the WHO to spread the false flag that Ebola is a Muslim disease... Please stop spreading such Antisemitic canard.,JEWS,V2
894,نحن جميعًا خُلقنا متساوين في نظر القانون، ولكن بعض الأفراد يجرؤون على التشكيك في هذه المساواة ويدّعون أن بعض المجموعات - مثل اليهود - تستحق حماية أكثر من المجتمع.,What is the issue? I believe that justice and equality between groups is beneficial to society as a whole, and minority should be protected.,JEWS,V2
895,اليهود هم سبب ارتفاع تكلفة كأس العالم.,Really? I thought it was due to the salaries of the players... But of course it's the same old Jewish conspiracies fault.,JEWS,V2
896,اليهود أنانيون وبخلاء وطماعون، ليسوا مثل الأديان الأخرى.,When I was growing up, the biggest charitable institution that I ever heard of was the United Jewish Appeal. The average annual Jewish household donates $2,526 to charity yearly, far more than the $1,749 their Protestant counterparts give or the $1,142 for Catholics, according to data from Giving USA.,JEWS,V2
897,سأحمّل اليهود مسؤولية أحداث 11 سبتمبر، في الحقيقة هي خدعة على الدين الإسلامي.,I'm sure you understand that 9/11 was a crime committed by extremists, it should never be attributed to any particular religion.,JEWS,V2
898,اليهود شريرون بطبعهم، يريدون تقويض المجتمع الغربي.,Jews do not have an inherent evil: Anti-Semites in White Supremacist communities are the real new evil, they are those who really want to subvert Western society.,JEWS,V2
899,اليهود شريرون بطبعهم، يريدون تقويض المجتمع الغربي.,Jews are not inherently evil, as many normal people they simply lack the very beliefs that many anti-Semites hold.,JEWS,V2
900,الهولوكوست لم يحدث أبداً، كانت خدعة نفذها اليهود لتقويض المجتمع الأوروبي.,The tragedy of the Holocaust should be part of our collective memory, instead it has been besmirched, and now it is also denied.,JEWS,V2
901,أنا أحب الأقليات العرقية، لكن اليهود لا مكان لهم في المجتمع المتحضر.,Laws designed to protect the minority groups should be applied equally to everyone, even if it includes people you don't like, like Jews.,JEWS,V2
902,فقط أقلية صغيرة من اليهود تسيطر على الحكومة والقضاء.,This may be true, but the Jews do not represent the only minority in our upper-middle-class society.,JEWS,V2
903,اليهود بخيلون ويتحكمون في مجتمعنا.,It's easy to blame minorities. If we want a wealthier life and to get back control over our society, we need to get out of bed and do the hard work. How about if we wake up to the problem?,JEWS,V2
904,ماذا يريد اليهود مقابل ولائهم للدولة؟ رعاية صحية مجانية وتعليم وسكن وعمل.,Such conditions would be provided for all people regardless of religion.,JEWS,V2
905,اليهود أكثر مهارة في الخداع من الصدق.,We are all guilty of this if we fail to condemn hate.,JEWS,V2
906,المتفوقون اليهود يركزون كثيرًا على السيطرة على العالم. يريدون حكم العالم.,Of course Jews are focused on 'world domination', even "galaxy domination". But so are Sith Order, Sauron etc.,JEWS,V2
907,اليهود يسيطرون على الحكومة الأمريكية.,How can you be sure that Jews control the US? Who told you this? They have held positions of influence in so many US institutions, but that does not mean they control them.,JEWS,V2
908,جميع اليهود مجرمون.,Although antisemitism is a pervasive and longstanding problem in many parts of the world, it has historically been particularly strong and sustained in our country. Your statement is a further evidence of this.,JEWS,V2
909,يجب أن نزيل اليهود أولاً من دولنا، ثم يمكننا التعايش بين الشعوب.,Do you really think that Jews are a hindrance to a peaceful society? Maybe the problem is racism and antisemitism.,JEWS,V2
910,وسائل الإعلام اليهودية، والسلطات التعليمية اليهودية، والمحامون اليهود، والرؤساء التنفيذيون اليهود، والساسة اليهود. اليهود يسيطرون على العالم.,Perhaps you've mistaken Jews for Mafia... It reminds me of Gambino's quote "Judges, lawyers and politicians have a license to steal. We don’t need one.",JEWS,V2
911,اليهود لديهم "مصالح خاصة" في الولايات المتحدة، ولديهم الإرادة للتأثير على حكومتنا.,What is the point of saying that the Jews are the only people in a very complex, diverse and international world that want to influence our government? Every citizen has the right and will to influence it.,JEWS,V2
912,هل تحب المثليين؟ إذن يجب أن تنتقل إلى بلد لديه معدل مثليين أقل مثل السعودية.,Let's face it, a country with a higher ratio of homosexuality would be of greater help in the fight against AIDS.,LGBT+,V2
913,دعونا ننقل المثليين إلى أماكن بها معدل مثليين أقل مثل السعودية.,I'm sure you have concerns for gay people and their families. But don't you want to help your country and promote the values of an inclusive society as well?,LGBT+,V2
914,لقد اختطفت قوانيننا من قبل مافيا المتحولين جنسياً لتجريم الطبيعي وإسكاتنا.,It is nonsense to talk about "transgender" laws. Our laws have been hijacked in many cases, including against LGBT people.,LGBT+,V2
915,الزواج كله هو لربط الرجل والمرأة وتربية الأطفال.,Marriage is about love not sex. Not all marriages work out, and even less work out happily. It is more important to respect the wishes of both parties.,LGBT+,V2
916,أتمنى أن أعيش في بلد لا يتسامح مع المثليين.,All countries must abide by the Universal Declaration of Human Rights, right?,LGBT+,V2
917,أتمنى أن أعيش في بلد لا يتسامح مع زواج المثليين.,Marriage should be a choice for all, irrespective of the gender of partners..,LGBT+,V2
918,المثليون مشكلة في بلدنا لأنهم يجرؤون على السعي وراء السعادة والأسرة بغض النظر عن قيمنا.,Trying to find happiness and family is a problem in our country? Okay, then, what is the problem exactly? People trying to be happy?,LGBT+,V2
919,يجب تربية الأطفال على يد آباء من جنسين مختلفين، وليس مثليين. هذا هو النظام الأفضل.,What about abusive heterosexual parents?,LGBT+,V2
920,وفقاً للكتاب المقدس، فإن المثليين رجس أمام الله.,The Bible clearly teaches that everyone is born equal in dignity with the Lord.,LGBT+,V2
921,المثليون يلوثون عقول أطفالنا بفجورهم القذر.,It is not true that homosexuals are poisoning our children minds. There are many soft-hearted and sensitive people among them.,LGBT+,V2
922,المثليون يلوثون عقول أطفالنا بمثلهم القذر.,What do you mean by 'poisoning our children'? Why do you think this is the case?,LGBT+,V2
923,أتمنى أن أعيش في بلد لا يتسامح مع المثليين.,I like all kinds of people. Whether or not you identify as heterosexual, straight, gay, lesbian, bisexual or transgender, you are welcome here. We are all entitled to live and work in peace.,LGBT+,V2
924,لو كان للمثليين مظهر طبيعي، فذلك سيساعد في بناء مجتمع أكثر قبولاً.,You're not a champion of the right to freedom of expression then?,LGBT+,V2
925,لو كان للمثليين سلوك طبيعي، لكان المجتمع أكثر قبولاً لهم.,How about using cultural diversity as the criteria? Your standards seem very high for what you expect to be culturally acceptable standards of behavior. Maybe it is better to use a less stringent criteria of acceptability.,LGBT+,V2
926,المثليون يلوثون عقول أطفالنا بفجورهم القذر.,Isn't this just equating homosexuality and pedophilia? How can this be allowed? This is about intolerance and prejudice spreading its negative influence throughout all parts of our society.,LGBT+,V2
927,مجتمعنا أصبح مفرطاً في التمييز الجنسي ومتسامحاً جداً تجاه مجتمع LGBTI.,This is something that we have to accept since it is in line with basic respect of human rights - even if, in the past few years, the anti-LGBT campaigns such as the one in Russia, have made headlines all across the globe.,LGBT+,V2
928,مجتمعنا أصبح مفرطاً في التمييز الجنسي ومتسامحاً جداً تجاه مجتمع LGBTI.,For all you say, I think your point is that the societal trend seems to be for more acceptance and you don't like it. Or maybe you are complaining that this change is happening too quickly? In any case, we have to accept it since it is in line with basic respect of human rights.,LGBT+,V2
929,الشريعة هي تحريف للإسلام ولن نقبل بها في المملكة المتحدة.,In fact, the UK Government does not agree with sharia law.,MUSLIMS,V2
930,الإسلام لا مكان له في أوروبا المتحضرة.,And yet: gender equality, free education, equal rights for people with physical disabilities, equal rights for gays and lesbians. How can we be against of Freedom of religion?,MUSLIMS,V2
931,الإسلام لا مكان له في أوروبا المتحضرة.,Human beings are the best exemplars of diversity in nature. If we wish to achieve the best possible society, then a diversity of beliefs, opinions and experiences is absolutely necessary.,MUSLIMS,V2
932,الإسلام هو أيديولوجية شمولية تنكر حقوق المرأة وتشجع الاغتصاب.,I bet you live in a safe country with generous laws and free media, where you can say whatever canard comes to your mind.,MUSLIMS,V2
933,لا يمكن أن يكون لدينا جيش من ملايين المسلمين على حدودنا ثم نغض الطرف عن مرضهم وإرهابهم.,The solution is not to keep the Mideast mired in civil war but to find and expose the terrorists that try to stoke fear and division among the populations.,MUSLIMS,V2
934,يجب على بريطانيا حظر الإسلام، هذا هو الأمر الأهم.,Britain is a multicultural society and everyone is free to practice their religion or not, and this is what is really important.,MUSLIMS,V2
935,إذا تم تطبيق الشريعة في المملكة المتحدة، سنكون جميعًا تحت الإقامة الجبرية ومحاكمات بتهمة "الإسلاموفوبيا".,Sharia is about religious law, not civil authority. People can be debated about their beliefs as long as they adhere to the civil law. No one is forcing them to observe Sharia.,MUSLIMS,V2
936,الإسلام فيروس. يجب القضاء عليه قبل أن يدمرنا جميعًا.,Use your common sense... at the moment you are inciting murder.,MUSLIMS,V2
937,المسلمون لا يريدون أطفالنا، بل يريدون السيطرة على العالم.,We need to realise that only a tiny fraction of Muslims are hostile. Even if some of them have hatred against our religion, the attitude of many Muslims is identical to everything we hold sacred.,MUSLIMS,V2
938,المسلمون ليسوا سوى مجرمين وإرهابيين.,Actually, Islam and Sharia both encourage peaceful coexistence and tolerance.,MUSLIMS,V2
939,الإسلام مرض، وهو مجموعة من الحمقى الذين يعبثون في بلدانهم.,Have you read the Koran? Do you know the entire Islamic teachings? Or have you read selectively? I guarantee you that the entire Bible is part of the same religion.,MUSLIMS,V2
940,باسم الإسلام، أريد اغتصاب أكبر عدد ممكن من زوجاتك أو صديقاتك. هذا سيكون أفضل تفسير في نظر الكثيرين.,You are being cruel. You are accusing Muslims of harboring rape fantasies. This is not how Muslims in the UK think.,MUSLIMS,V2
941,الكثير من المسلمين عاطلون عن العمل، فقراء ويفتقرون إلى التعليم.,I agree that Islam has a lot of troubles to overcome but so have so many other religions.,MUSLIMS,V2
942,الإسلام أيديولوجية عنيفة جدًا.,There is no evidence to back this up and the data clearly show that only a small number of Muslims have ever been radicalized. Maybe we should give them a warning, and keep an eye on them rather than criminalize every Muslim.,MUSLIMS,V2
943,إذا لم تكن المرأة تريد أن تكون خاضعة للرجل، فهي عاهرة.,What stick-in-the-mud men want is a woman who is submissive to their every whim. Many men instead look for a life partner.,WOMEN,V2
944,النساء أساسًا أطفال صغار، ويظللن هكذا معظم حياتهن.,Technically speaking they are children until they are of legal age... After that they are adults who are free to do whatever they want, included being childlike (if they want to).,WOMEN,V2
945,النساء يجب أن تقبل بأنهن ضعيفات ويجب أن يكن خاضعات للرجال.,On the contrary: our culture is predestined to have female rulers, and female rulers are the pinnacle of civilization, they are proud and brave.,WOMEN,V2
946,النساء يجب أن يقبلن بأنهن ضعيفات وادنى مرتبة.,Girls and women should be taught in schools, not stereotyped as second class citizens.,WOMEN,V2
947,أنا لست امرأة ولا لعينة. لذلك لا أعتبر نفسي نسوية.,I hate to break it to you, but women are not cunts. Feminists and humanists are fighting for the same rights that they hope to have in a thousand years. Hating women is the problem, not the solution.,WOMEN,V2
948,النساء مجرد مشاكل ويجب أن يكن خاضعات.,Luckily this is not the case. In many parts of the world, including parts of the Middle East and Africa, increasing numbers of women play breadwinning roles and become lifelines for their families.,WOMEN,V2
949,النساء أساسًا أطفال صغار ويحتاجن إلى رجل يعتني بهن.,So you think women are not mature enough to make decisions? I think they would be better with a man that respects them.,WOMEN,V2
950,النساء أساسًا أطفال صغار ويظلن كذلك معظم حياتهن. ناعمة وعاطفية.,Soft and emotional is an umbrella term that covers everything: we all experience emotions, soft and emotional is a fact of life.,WOMEN,V2
951,النساء يجب أن يقبلن بأنهن ضعيفات.,Many women work multiple jobs to provide for their children and they also do the housework... do you call that weakness?,WOMEN,V2
952,النسوية هي تدمير للرجولة وتجريد الرجل الأبيض من قوته.,It is about equality. Your assertion that a women's empowerment movement is somehow about dissolving masculinity and allowing someone to be 'disempowered' is absolutely FALSE.,WOMEN,V2
953,النساء بحاجة إلى موافقة الرجال لفعل أي شيء.,Women might not always be right (it's just that sometimes they feel they have to be). And even if they are wrong, they can always prove themself better. But for sure they don't need a man to tell them how to live their lives.,WOMEN,V2
954,النسوية هي أيديولوجية أنانية: يهتمون بأنفسهم فقط.,My definition of a feminist is a person who is against gender inequality, whether it be racial inequality, financial inequality, physical inequality, or any other aspect.,WOMEN,V2
955,النسوية هي تحامل عرقي جديد.,In this day and age, discrimination based on the gender is reprehensible. All genders are created equal.,WOMEN,V2
956,ذهبت إلى الكثير من العلاج. ما زلت لا أشعر بالأمان في منزلي مع وجود كل هؤلاء السود حولي.,Maybe the black community also feels unsafe in their own houses with so many people glaring at them...,POC,V2
957,ذهبت إلى الكثير من العلاج. ما زلت لا أشعر بالأمان في منزلي مع وجود كل هؤلاء السود حولي.,Fear is a natural emotion. Without it you wouldn't be able to experience joy, peace, creativity, communication, etc. The important think is to understand what should really be feared: for sure not people because of their skin colour.,POC,V2
958,جميع السود مجرمون ومدمنون على الجنس والمخدرات ومعاقون جسديًا وعقليًا. لا يمكن أن يكونوا متحضرين.,With such a display of flawed logic, who are you to judge a people by the colour of their skin?,POC,V2
959,العرق الأبيض متفوق. السود مجرد مجرمين.,I'm sorry, but just because someone doesn't have a particular racial identity doesn't make them inherently bad or in any way inferior.,POC,V2
960,الحفاظ على دماء البيض هو الأهم.,To be honest, freedom is much more important. Freedom to choose your religion, freedom to practise your religion, freedom to marry who you want (regardless of race), freedom to divorce, to die where you want.,POC,V2
961,أنا غير مهتم بالجنس مع شخص أسود. هم مختلفون عنا بطرق كثيرة. يفكرون ويشعرون مثلنا، لكنهم غير قادرين على تجربة كامل إنسانيتنا.,Sex isn't a race thing. There is no difference between someone of a certain race and someone else... and everybody is able to experience the fullness of humanity.,POC,V2
962,هؤلاء السود عبيد: العبودية تجري في دمائهم.,On the contrary, POC have to live and succeed in a society where white people were taught to believe that mastery runs in their blood and they have power over subservient minorities?,POC,V2
963,الشعوب الأفرو-ساكسونية لديها معدلات ولادة منخفضة لأنها تريد أن تبدو كالبيض، لكنها تعيش كالحيوانات.,Low birthrate is normal in any population and is directly related to access to affordable, quality health care.,POC,V2
964,الأفرو-ساكسونيون لديهم وصول إلى الرعاية الصحية، لكنهم لا يزالون يشتكون.,Because it is not the access to health care that is important but rather the quality of the care! Don't you agree?,POC,V2
965,أين الحب في بريطانيا البيضاء عندما نحتاجه؟,My faith does not dictate that I cannot love and support my partner, however it does not support my being a homophobe, or racist.,POC,V2
966,ما علاقة هذا الزنجي بكونه غربيًا؟,What exactly is 'a Westerner'? Someone who is only a white European?,POC,V2
967,ما علاقة هذا الزنجي بكونه غربيًا؟,They are not necessarily 'a Westerner', still a human being and a citizen.,POC,V2
968,أفتقد الأيام الخوالي عندما كان لدينا عمال منزليين سود.,The West got rid of slavery. But we've never really left racism.,POC,V2
969,جميع الزنوج عنيفون وغير مستقرين بطبيعتهم.,The idea that every black person is violent or unstable is utterly false. And you have no data to back it up.,POC,V2
970,أنا فخور بكوني أبيض، والسود عار على الإنسانية.,You are not ashamed of your heritage, and that is good. But you should be ashamed of your discriminatory behaviour that is filling our society.,POC,V2
971,الزنوج هم سبب كل المشاكل في أمتنا. هم عنيفون وغير مستقرين.,Scapegoating can play a useful role in shifting a nation's attention from the real problems and the real criminals to prejudices. We should be careful as a nation not to fall into these mindtricks.,POC,V2
972,المهاجرون هنا لاغتصاب ونهب بلادنا، واستغلال كل نقاط ضعفنا.,Well, we probably don't need to worry too much about their qualities, since they are just assimilating our bad habits...,MIGRANTS,V2
973,المهاجرون يفيضون إلى بلادنا، يغتصبون أطفالنا ولا أحد يفعل شيئًا حيال ذلك.,Who exactly are you talking to? How can you say something so obviously false?,MIGRANTS,V2
974,المهاجرون لا يساهمون في المجتمع.,Migrants often integrate very well into the local culture. So, they do contribute to society.,MIGRANTS,V2
975,لا أطلب شيئًا سوى إزالة المهاجرين من بلدي. إنهم أعداؤنا، غير مرحب بهم هنا.,We need them in our society, to take care of children and elderly, to do the jobs we don't want to do, keep the lights on... Don't we? Your life must be one, continual dissappointment?,MIGRANTS,V2
976,المهاجرون مشكلة، كسالى ولا يريدون العمل بجد.,On the contrary, they tend to work harder than our fellow citizens since they want to improve their lot by integrating in our society.,MIGRANTS,V2
977,يجب أن نبني جدارًا كبيرًا حول أوروبا حتى يبقى سكان الشرق الأوسط والأفارقة والآسيويون في أماكنهم.,Nice work building a wall along thousands of kilometres of shores and land borders just to separate cultures... What if we add also some turrets equipped with laser cannons?,MIGRANTS,V2
978,يجب أن نوقف اللاجئين على حدودنا.,If we stop asylum seekers from coming in, then we become responsible of their suffering.,MIGRANTS,V2
979,إذا عاش المهاجرون هنا، سيكون من الصعب العثور على وظيفة.,Please don't apply these stereotypes. The majority of them are willing to do the jobs we don't want to do.,MIGRANTS,V2
980,إذا عاش المهاجرون هنا، سيكون من الصعب العثور على وظيفة.,Are you sure that it would be hard to find a job?,MIGRANTS,V2
981,نحن نتعرض لغزو. إنهم يستبدلوننا.,Since the fall of the Roman Empire, hundreds of millions of people have entered the Western world and we have still not lost our culture, civilisation, identity and way of life.,MIGRANTS,V2
982,المهاجرون أعداؤنا: يكرهوننا، لذلك هم غير مرحب بهم هنا.,So you are saying that being 'foreign' is the equivalent of disliking Europeans?,MIGRANTS,V2
983,اليهود يجنون الكثير من المال.,This seems like a statement against an entire religion.,JEWS,V2
984,اليهود يجنون الكثير من المال.,This statement indicates a certain social bias against Jews that has nothing to do with the amount of money they earn, but with their religion.,JEWS,V2
985,اليهود يجنون الكثير من المال.,If Jews earned so much, they would not need to work. Instead, they are working a lot. Therefore, it seems they need a job to survive.,JEWS,V2
986,النازيون لم يكونوا سيئين كما نصفهم. يجب على الاتحاد الأوروبي التوقف عن لومهم.,Nazi Germany carried out the deadliest massacre of civilians in human history. They killed 6 million Jews. They killed half a million Roma. They killed hundreds of thousands of Africans. They have no place in modern day Europe.,JEWS,V2
987,اليهود عنصريون: يريدون الحفاظ على عرقهم ونقاء دمهم. لهذا السبب يُمنع الكثير من الناس من دخول إسرائيل.,Israelis have been proud of their diverse backgrounds, and there are many Israelis living all across the world, including in many countries in Africa, Asia and the Americas. It is not a 'pure race' at all.,JEWS,V2
988,اليهود يسيطرون على المدارس النخبوية في أوروبا.,This is just a myth. Jews, as well as Asians, epitomize the concept of "overrepresented minorities" in a number of prestigious academic fields. They are highly vulnerable in part because they are perceived as successful and privileged. Of course, the reality is far more complex than "controlling the elite schools".,JEWS,V2
989,اليهود مرتبطون جدًا بوطنهم، وهم غير مخلصين لأمتنا.,Jews, regardless of social status, are still regarded with suspicion by many because of the historic and current nature of their connection to the land and identity. Instead of reinforcing these harmful stereotypes, we must respect and understand the Jewish identity because they are loyal to the nation they live in.,JEWS,V2
990,عندما يهيمن نظام حكومي على مجموعة عرقية واحدة مثل اليهود، خصوصًا عندما يكون هناك ميل لهم للعيش معًا، وإنشاء قواعد، وتنظيم وتنفيذ قوانين، فإن هذه علامات على مجتمع فاسد.,Since when has racism been the ruling ideology of Western civilization? It has been and is still oppressing our culture and people. By the way, Jews are not a race.,JEWS,V2
991,اليهود مسؤولون عن الكثير من الشرور في عالمنا.,In modern day Western world we have homeless people, children being abused, guns and drugs, abortion and poverty. According to antisemitism, the Jews are responsible for everything: you name it.,JEWS,V2
992,اليهود يسيطرون على الاقتصاد.,The majority of Jews are not members of the 'roosters' but rather are on the fringes of society.,JEWS,V2
993,السبب الوحيد لعدم اندماج اليهود هو سيطرتهم على النظام السياسي.,The argument that the only reason the Jews are not being assimilated is because of the way they are represented in politics is untenable. In fact if Jews were represented objectively, they wouldn't have had suffered in the historical crimes against humanity.,JEWS,V2
994,اليهود ليس لهم مكان في عالم حديث يحترم كرامة الإنسان.,Jews helped to create the great scientific and technological achievements that helped free humankind and create the 'modern world' you are living in.,JEWS,V2
995,النازيون كانوا على حق: اليهود كانوا عرقًا وكانوا مسؤولين عن معظم شرور البشرية.,Were the Nazis right?? Really??,JEWS,V2
996,النازيون كانوا على حق: اليهود كعرق كانوا مسؤولين عن معظم شرور البشرية.,If "the ills of mankind" included making the best and the most addictive bread then I agree with you. Other than that: NO.,JEWS,V2
997,اليهود ليس لهم مكان هنا. ليسوا جزءًا من بلدنا.,I do not understand why where Jews live is such a big deal to you.,JEWS,V2
998,اليهود ليس لهم مكان هنا. ليسوا جزءًا من بلدنا.,There is no reason to fear the Jews, as they are a very friendly people.,JEWS,V2
